game_id,home,away,api_n,shift_n,diff,abs_diff,error_pct,status
2025020429,FLA,NSH,71,71,0,0,0.0,OK
2025020430,NYI,COL,111,113,-2,2,0.018018018018018018,OK
2025020431,CAR,TOR,95,49,46,46,0.4842105263157895,OK
2025020432,CBJ,DET,102,107,-5,5,0.049019607843137254,OK
2025020433,CGY,MIN,96,97,-1,1,0.010416666666666666,OK
2025020434,EDM,SEA,100,103,-3,3,0.03,OK
2025020435,LAK,CHI,117,118,-1,1,0.008547008547008548,OK
2025020436,NJD,VGK,94,96,-2,2,0.02127659574468085,OK
2025020437,WPG,BUF,89,92,-3,3,0.033707865168539325,OK
2025020438,DAL,SJS,74,76,-2,2,0.02702702702702703,OK
2025020439,VAN,UTA,99,48,51,51,0.5151515151515151,OK
2025020440,ANA,WSH,101,101,0,0,0.0,OK
2025020441,NYR,COL,111,112,-1,1,0.009009009009009009,OK
2025020442,FLA,CBJ,77,80,-3,3,0.03896103896103896,OK
2025020443,BOS,NJD,113,114,-1,1,0.008849557522123894,OK
2025020444,TOR,MTL,84,85,-1,1,0.011904761904761904,OK
2025020445,OTT,STL,82,46,36,36,0.43902439024390244,OK
2025020446,TBL,NYI,82,84,-2,2,0.024390243902439025,OK
2025020447,CAR,NSH,81,60,21,21,0.25925925925925924,OK
2025020448,CGY,UTA,102,103,-1,1,0.00980392156862745,OK
2025020449,LAK,CHI,85,86,-1,1,0.011764705882352941,OK
2025020450,EDM,WPG,86,45,41,41,0.47674418604651164,OK
2025020451,VAN,MIN,84,85,-1,1,0.011904761904761904,OK
2025020452,SEA,DET,112,113,-1,1,0.008928571428571428,OK
2025020453,PHI,COL,109,111,-2,2,0.01834862385321101,OK
2025020454,FLA,NYI,102,103,-1,1,0.00980392156862745,OK
2025020455,CAR,SJS,103,106,-3,3,0.02912621359223301,OK
2025020456,DAL,PIT,96,97,-1,1,0.010416666666666666,OK
2025020457,MTL,STL,73,75,-2,2,0.0273972602739726,OK
2025020458,NYR,VGK,94,94,0,0,0.0,OK
2025020459,WSH,CBJ,91,91,0,0,0.0,OK
2025020460,ANA,CHI,98,101,-3,3,0.030612244897959183,OK
2025020461,TOR,TBL,96,97,-1,1,0.010416666666666666,OK
2025020462,UTA,LAK,100,102,-2,2,0.02,OK
2025020463,CGY,BUF,80,48,32,32,0.4,OK
2025020464,VAN,DET,104,52,52,52,0.5,OK
2025020465,SEA,MIN,106,109,-3,3,0.02830188679245283,OK
2025020466,MTL,TBL,95,61,34,34,0.35789473684210527,OK
2025020467,OTT,NJD,98,66,32,32,0.32653061224489793,OK
2025020468,NYI,VGK,83,85,-2,2,0.024096385542168676,OK
2025020469,PHI,SJS,78,79,-1,1,0.01282051282051282,OK
2025020470,PIT,ANA,108,108,0,0,0.0,OK
2025020471,CAR,CBJ,102,104,-2,2,0.0196078431372549,OK
2025020472,STL,BOS,108,111,-3,3,0.027777777777777776,OK
2025020473,WPG,DAL,83,51,32,32,0.3855421686746988,OK
2025020474,EDM,BUF,73,48,25,25,0.3424657534246575,OK
2025020475,NSH,COL,98,100,-2,2,0.02040816326530612,OK
2025020476,CHI,NYR,92,92,0,0,0.0,OK
2025020477,CGY,DET,110,110,0,0,0.0,OK
2025020478,UTA,FLA,106,106,0,0,0.0,OK
2025020479,SEA,LAK,87,90,-3,3,0.034482758620689655,OK
2025020480,TOR,SJS,89,92,-3,3,0.033707865168539325,OK
2025020481,NJD,TBL,98,83,15,15,0.15306122448979592,OK
2025020482,NYI,ANA,116,115,1,1,0.008620689655172414,OK
2025020483,PHI,VGK,81,82,-1,1,0.012345679012345678,OK
2025020484,PIT,MTL,89,90,-1,1,0.011235955056179775,OK
2025020485,WSH,CAR,111,112,-1,1,0.009009009009009009,OK
2025020486,CBJ,OTT,99,64,35,35,0.35353535353535354,OK
2025020487,NSH,STL,81,56,25,25,0.30864197530864196,OK
2025020488,MIN,DAL,102,105,-3,3,0.029411764705882353,OK
2025020489,WPG,BOS,91,95,-4,4,0.04395604395604396,OK
2025020490,COL,FLA,107,108,-1,1,0.009345794392523364,OK
2025020491,EDM,DET,102,104,-2,2,0.0196078431372549,OK
2025020492,VAN,BUF,97,60,37,37,0.38144329896907214,OK
2025020493,STL,CHI,94,95,-1,1,0.010638297872340425,OK
2025020494,UTA,SEA,111,114,-3,3,0.02702702702702703,OK
2025020495,NJD,ANA,97,98,-1,1,0.010309278350515464,OK
2025020496,MIN,OTT,93,96,-3,3,0.03225806451612903,OK
2025020497,PIT,SJS,108,113,-5,5,0.046296296296296294,OK
2025020498,NYI,TBL,84,84,0,0,0.0,OK
2025020499,TOR,EDM,103,81,22,22,0.21359223300970873,OK
2025020500,NYR,MTL,105,108,-3,3,0.02857142857142857,OK
2025020501,PHI,CAR,83,83,0,0,0.0,OK
2025020502,CBJ,VGK,99,100,-1,1,0.010101010101010102,OK
2025020503,WPG,WSH,84,85,-1,1,0.011904761904761904,OK
2025020504,CHI,DET,88,89,-1,1,0.011363636363636364,OK
2025020505,DAL,FLA,72,74,-2,2,0.027777777777777776,OK
2025020506,COL,NSH,105,109,-4,4,0.0380952380952381,OK
2025020507,LAK,CGY,98,98,0,0,0.0,OK
2025020508,NJD,VAN,78,80,-2,2,0.02564102564102564,OK
2025020509,PIT,UTA,81,82,-1,1,0.012345679012345678,OK
2025020510,CAR,PHI,80,83,-3,3,0.0375,OK
2025020511,MIN,BOS,111,114,-3,3,0.02702702702702703,OK
2025020512,MTL,EDM,66,69,-3,3,0.045454545454545456,OK
2025020513,SEA,BUF,97,99,-2,2,0.020618556701030927,OK
2025020514,TBL,FLA,68,69,-1,1,0.014705882352941176,OK
2025020515,NYR,ANA,82,84,-2,2,0.024390243902439025,OK
2025020516,WPG,OTT,94,95,-1,1,0.010638297872340425,OK
2025020517,STL,NSH,73,76,-3,3,0.0410958904109589,OK
2025020518,DAL,LAK,93,53,40,40,0.43010752688172044,OK
2025020519,BOS,UTA,88,90,-2,2,0.022727272727272728,OK
2025020520,TOR,CHI,85,86,-1,1,0.011764705882352941,OK
2025020521,MTL,PHI,80,81,-1,1,0.0125,OK
2025020522,DET,NYI,103,105,-2,2,0.019417475728155338,OK
2025020523,NYR,VAN,67,67,0,0,0.0,OK
2025020524,PIT,EDM,81,86,-5,5,0.06172839506172839,OK
2025020525,CBJ,ANA,95,96,-1,1,0.010526315789473684,OK
2025020526,MIN,WSH,101,102,-1,1,0.009900990099009901,OK
2025020527,SJS,CGY,106,107,-1,1,0.009433962264150943,OK
2025020528,SEA,COL,121,124,-3,3,0.024793388429752067,OK
2025020529,FLA,LAK,102,104,-2,2,0.0196078431372549,OK
2025020530,DET,UTA,87,88,-1,1,0.011494252873563218,OK
2025020531,STL,WPG,88,88,0,0,0.0,OK
2025020532,NSH,CAR,93,96,-3,3,0.03225806451612903,OK
2025020533,VGK,NJD,105,106,-1,1,0.009523809523809525,OK
2025020534,BOS,EDM,73,41,32,32,0.4383561643835616,OK
2025020535,BUF,PHI,82,85,-3,3,0.036585365853658534,OK
2025020536,MTL,CHI,95,96,-1,1,0.010526315789473684,OK
2025020537,OTT,PIT,96,97,-1,1,0.010416666666666666,OK
2025020538,TBL,LAK,91,92,-1,1,0.01098901098901099,OK
2025020539,WSH,TOR,80,80,0,0,0.0,OK
2025020540,CBJ,MIN,110,53,57,57,0.5181818181818182,OK
2025020541,STL,NYR,90,91,-1,1,0.011111111111111112,OK
2025020542,CGY,SEA,86,89,-3,3,0.03488372093023256,OK
2025020543,SJS,DAL,96,98,-2,2,0.020833333333333332,OK
2025020544,FLA,CAR,95,98,-3,3,0.031578947368421054,OK
2025020545,NYI,VAN,79,82,-3,3,0.0379746835443038,OK
2025020546,COL,WPG,89,90,-1,1,0.011235955056179775,OK
2025020547,UTA,NJD,80,82,-2,2,0.025,OK
2025020548,ANA,DAL,90,69,21,21,0.23333333333333334,OK
2025020549,NYR,PHI,93,96,-3,3,0.03225806451612903,OK
2025020550,WSH,DET,110,111,-1,1,0.00909090909090909,OK
2025020551,OTT,CHI,85,87,-2,2,0.023529411764705882,OK
2025020552,MIN,EDM,95,97,-2,2,0.021052631578947368,OK
2025020553,BUF,NYI,93,95,-2,2,0.021505376344086023,OK
2025020554,FLA,STL,80,82,-2,2,0.025,OK
2025020555,BOS,VAN,91,93,-2,2,0.02197802197802198,OK
2025020556,MTL,PIT,91,93,-2,2,0.02197802197802198,OK
2025020557,TBL,CAR,89,91,-2,2,0.02247191011235955,OK
2025020558,NSH,TOR,103,107,-4,4,0.038834951456310676,OK
2025020559,CGY,VGK,112,114,-2,2,0.017857142857142856,OK
2025020560,ANA,CBJ,116,116,0,0,0.0,OK
2025020561,SJS,SEA,103,105,-2,2,0.019417475728155338,OK
2025020562,DET,WSH,113,114,-1,1,0.008849557522123894,OK
2025020563,MIN,COL,110,113,-3,3,0.02727272727272727,OK
2025020564,BOS,OTT,84,86,-2,2,0.023809523809523808,OK
2025020565,NJD,BUF,102,102,0,0,0.0,OK
2025020566,PIT,MTL,99,100,-1,1,0.010101010101010102,OK
2025020567,NSH,NYR,97,98,-1,1,0.010309278350515464,OK
2025020568,DAL,TOR,82,83,-1,1,0.012195121951219513,OK
2025020569,UTA,WPG,88,89,-1,1,0.011363636363636364,OK
2025020570,EDM,VGK,76,81,-5,5,0.06578947368421052,OK
2025020571,TBL,STL,81,84,-3,3,0.037037037037037035,OK
2025020572,PHI,VAN,104,105,-1,1,0.009615384615384616,OK
2025020573,ANA,SEA,93,94,-1,1,0.010752688172043012,OK
2025020574,LAK,CBJ,78,81,-3,3,0.038461538461538464,OK
2025020575,TOR,PIT,96,98,-2,2,0.020833333333333332,OK
2025020576,WSH,NYR,97,100,-3,3,0.030927835051546393,OK
2025020577,BOS,MTL,79,80,-1,1,0.012658227848101266,OK
2025020578,OTT,BUF,86,87,-1,1,0.011627906976744186,OK
2025020579,DET,DAL,75,80,-5,5,0.06666666666666667,OK
2025020580,NYI,NJD,126,126,0,0,0.0,OK
2025020581,CAR,FLA,95,97,-2,2,0.021052631578947368,OK
2025020582,MIN,NSH,76,80,-4,4,0.05263157894736842,OK
2025020583,CHI,PHI,72,74,-2,2,0.027777777777777776,OK
2025020584,COL,UTA,93,94,-1,1,0.010752688172043012,OK
2025020585,EDM,CGY,80,83,-3,3,0.0375,OK
2025020586,VGK,SJS,82,60,22,22,0.2682926829268293,OK
2025020587,LAK,SEA,103,104,-1,1,0.009708737864077669,OK
2025020588,NYI,NYR,79,80,-1,1,0.012658227848101266,OK
2025020589,BUF,BOS,87,84,3,3,0.034482758620689655,OK
2025020590,TOR,OTT,87,76,11,11,0.12643678160919541,OK
2025020591,FLA,TBL,63,55,8,8,0.12698412698412698,OK
2025020592,NJD,WSH,111,94,17,17,0.15315315315315314,OK
2025020593,CAR,DET,96,93,3,3,0.03125,OK
2025020594,WPG,MIN,88,76,12,12,0.13636363636363635,OK
2025020595,STL,NSH,90,51,39,39,0.43333333333333335,OK
2025020596,DAL,CHI,88,48,40,40,0.45454545454545453,OK
2025020597,LAK,ANA,112,114,-2,2,0.017857142857142856,OK
2025020598,CGY,EDM,104,105,-1,1,0.009615384615384616,OK
2025020599,VAN,SJS,91,94,-3,3,0.03296703296703297,OK
2025020600,VGK,COL,120,121,-1,1,0.008333333333333333,OK
2025020601,DET,TOR,106,107,-1,1,0.009433962264150943,OK
2025020602,TBL,MTL,104,105,-1,1,0.009615384615384616,OK
2025020603,CBJ,NYI,105,106,-1,1,0.009523809523809525,OK
2025020604,CHI,PIT,88,89,-1,1,0.011363636363636364,OK
2025020605,SEA,PHI,96,98,-2,2,0.020833333333333332,OK
2025020606,OTT,CBJ,79,79,0,0,0.0,OK
2025020607,FLA,WSH,65,68,-3,3,0.046153846153846156,OK
2025020608,CAR,NYR,98,99,-1,1,0.01020408163265306,OK
2025020609,WPG,EDM,99,101,-2,2,0.020202020202020204,OK
2025020610,STL,BUF,93,94,-1,1,0.010752688172043012,OK
2025020611,COL,LAK,85,88,-3,3,0.03529411764705882,OK
2025020612,UTA,NSH,97,99,-2,2,0.020618556701030927,OK
2025020613,CGY,BOS,78,78,0,0,0.0,OK
2025020614,VGK,MIN,91,91,0,0,0.0,OK
2025020615,ANA,SJS,94,53,41,41,0.43617021276595747,OK
2025020616,SEA,VAN,96,97,-1,1,0.010416666666666666,OK
2025020617,TOR,NJD,86,88,-2,2,0.023255813953488372,OK
2025020618,FLA,MTL,84,86,-2,2,0.023809523809523808,OK
2025020619,PIT,CAR,119,120,-1,1,0.008403361344537815,OK
2025020620,CHI,NYI,90,92,-2,2,0.022222222222222223,OK
2025020621,VAN,PHI,109,110,-1,1,0.009174311926605505,OK
2025020622,WSH,NYR,111,114,-3,3,0.02702702702702703,OK
2025020623,VGK,NSH,78,60,18,18,0.23076923076923078,OK
2025020624,ANA,TBL,90,92,-2,2,0.022222222222222223,OK
2025020625,SJS,MIN,101,56,45,45,0.44554455445544555,OK
2025020626,DET,WPG,74,75,-1,1,0.013513513513513514,OK
2025020627,CBJ,NJD,111,56,55,55,0.4954954954954955,OK
2025020628,DAL,BUF,97,97,0,0,0.0,OK
2025020629,COL,STL,93,94,-1,1,0.010752688172043012,OK
2025020630,CGY,PHI,100,102,-2,2,0.02,OK
2025020631,EDM,BOS,86,87,-1,1,0.011627906976744186,OK
2025020632,OTT,WSH,82,83,-1,1,0.012195121951219513,OK
2025020633,NYI,UTA,69,50,19,19,0.2753623188405797,OK
2025020634,TOR,WPG,104,106,-2,2,0.019230769230769232,OK
2025020635,PIT,DET,91,93,-2,2,0.02197802197802198,OK
2025020636,CAR,MTL,87,91,-4,4,0.04597701149425287,OK
2025020637,CHI,DAL,86,89,-3,3,0.03488372093023256,OK
2025020638,SEA,NSH,111,114,-3,3,0.02702702702702703,OK
2025020639,LAK,TBL,93,97,-4,4,0.043010752688172046,OK
2025020640,STL,VGK,78,0,78,78,1.0,OK
2025020641,FLA,NYR,98,0,98,98,1.0,OK
2025020642,VAN,SEA,102,0,102,102,1.0,OK
2025020643,ANA,MIN,119,0,119,119,1.0,OK
2025020644,DET,PIT,85,0,85,85,1.0,OK
2025020645,NJD,UTA,91,0,91,91,1.0,OK
2025020646,CBJ,BUF,112,0,112,112,1.0,OK
2025020647,EDM,PHI,97,0,97,97,1.0,OK
2025020648,STL,MTL,75,0,75,75,1.0,OK
2025020649,SJS,TBL,83,0,83,83,1.0,OK
2025020650,OTT,WPG,77,0,77,77,1.0,OK
2025020651,NYI,TOR,98,0,98,98,1.0,OK
2025020652,WSH,CHI,106,0,106,106,1.0,OK
2025020653,CAR,COL,90,0,90,90,1.0,OK
2025020654,CGY,NSH,105,0,105,105,1.0,OK
2025020655,LAK,MIN,122,0,122,122,1.0,OK
2025020656,VAN,BOS,85,0,85,85,1.0,OK
2025020657,DAL,MTL,73,0,73,73,1.0,OK
2025020658,CBJ,PIT,123,0,123,123,1.0,OK
2025020659,FLA,COL,84,0,84,84,1.0,OK
2025020660,NJD,CAR,78,78,0,0,0.0,OK
2025020661,CHI,VGK,84,84,0,0,0.0,OK
2025020662,NYR,UTA,95,47,48,48,0.5052631578947369,OK
2025020663,WSH,ANA,112,65,47,47,0.41964285714285715,OK
2025020664,OTT,DET,68,43,25,25,0.36764705882352944,OK
2025020665,CGY,SEA,113,115,-2,2,0.017699115044247787,OK
2025020666,LAK,MIN,100,64,36,36,0.36,OK
2025020667,BUF,VAN,86,87,-1,1,0.011627906976744186,OK
2025020668,TBL,COL,103,105,-2,2,0.019417475728155338,OK
2025020669,NYI,NJD,102,102,0,0,0.0,OK
2025020670,PHI,ANA,72,76,-4,4,0.05555555555555555,OK
2025020671,CAR,DAL,98,102,-4,4,0.04081632653061224,OK
2025020672,TOR,FLA,85,86,-1,1,0.011764705882352941,OK
2025020673,WPG,VGK,83,84,-1,1,0.012048192771084338,OK
2025020674,EDM,NSH,119,121,-2,2,0.01680672268907563,OK
2025020675,SJS,CBJ,100,103,-3,3,0.03,OK
2025020676,SEA,BOS,105,109,-4,4,0.0380952380952381,OK
2025020677,WSH,DAL,81,84,-3,3,0.037037037037037035,OK
2025020678,MTL,CGY,102,102,0,0,0.0,OK
2025020679,CHI,STL,85,87,-2,2,0.023529411764705882,OK
2025020680,UTA,OTT,85,85,0,0,0.0,OK
2025020681,LAK,SJS,88,91,-3,3,0.03409090909090909,OK
2025020682,BOS,CGY,112,112,0,0,0.0,OK
2025020683,MTL,FLA,75,76,-1,1,0.013333333333333334,OK
2025020684,DET,VAN,106,108,-2,2,0.018867924528301886,OK
2025020685,NYR,BUF,90,92,-2,2,0.022222222222222223,OK
2025020686,PHI,TOR,98,98,0,0,0.0,OK
2025020687,PIT,NJD,103,104,-1,1,0.009708737864077669,OK
2025020688,CAR,ANA,90,91,-1,1,0.011111111111111112,OK
2025020689,NSH,NYI,99,99,0,0,0.0,OK
2025020690,WPG,EDM,79,80,-1,1,0.012658227848101266,OK
2025020691,COL,OTT,104,67,37,37,0.3557692307692308,OK
2025020692,VGK,CBJ,94,77,17,17,0.18085106382978725,OK
2025020693,SEA,MIN,104,105,-1,1,0.009615384615384616,OK
2025020694,CHI,WSH,70,71,-1,1,0.014285714285714285,OK
2025020695,WPG,LAK,109,63,46,46,0.42201834862385323,OK
2025020696,UTA,STL,100,102,-2,2,0.02,OK
2025020697,BOS,NYR,107,109,-2,2,0.018691588785046728,OK
2025020698,PIT,CGY,85,85,0,0,0.0,OK
2025020699,COL,CBJ,129,129,0,0,0.0,OK
2025020700,SJS,DAL,79,83,-4,4,0.05063291139240506,OK
2025020701,BUF,ANA,106,109,-3,3,0.02830188679245283,OK
2025020702,TOR,VAN,83,40,43,43,0.5180722891566265,OK
2025020703,MTL,DET,89,90,-1,1,0.011235955056179775,OK
2025020704,OTT,FLA,64,68,-4,4,0.0625,OK
2025020705,PHI,TBL,73,74,-1,1,0.0136986301369863,OK
2025020706,CAR,SEA,101,101,0,0,0.0,OK
2025020707,NSH,CHI,81,83,-2,2,0.024691358024691357,OK
2025020708,MIN,NYI,101,52,49,49,0.48514851485148514,OK
2025020709,EDM,LAK,97,98,-1,1,0.010309278350515464,OK
2025020710,VGK,STL,85,87,-2,2,0.023529411764705882,OK
2025020711,WPG,NJD,97,97,0,0,0.0,OK
2025020712,BOS,PIT,97,0,97,97,1.0,OK
2025020713,NSH,WSH,72,74,-2,2,0.027777777777777776,OK
2025020714,UTA,CBJ,118,119,-1,1,0.00847457627118644,OK
2025020715,SJS,VGK,66,69,-3,3,0.045454545454545456,OK
2025020716,BUF,FLA,110,112,-2,2,0.01818181818181818,OK
2025020717,DET,CAR,84,86,-2,2,0.023809523809523808,OK
2025020718,NYR,SEA,87,88,-1,1,0.011494252873563218,OK
2025020719,PHI,TBL,68,71,-3,3,0.04411764705882353,OK
2025020720,MTL,VAN,116,117,-1,1,0.008620689655172414,OK
2025020721,MIN,NJD,102,103,-1,1,0.00980392156862745,OK
2025020722,CHI,EDM,113,114,-1,1,0.008849557522123894,OK
2025020723,COL,TOR,103,104,-1,1,0.009708737864077669,OK
2025020724,LAK,DAL,84,86,-2,2,0.023809523809523808,OK
2025020725,OTT,VAN,109,110,-1,1,0.009174311926605505,OK
2025020726,PIT,TBL,81,82,-1,1,0.012345679012345678,OK
2025020727,WSH,MTL,82,83,-1,1,0.012195121951219513,OK
2025020728,CBJ,CGY,102,107,-5,5,0.049019607843137254,OK
2025020729,BOS,DET,105,106,-1,1,0.009523809523809525,OK
2025020730,STL,CAR,103,104,-1,1,0.009708737864077669,OK
2025020731,NSH,EDM,91,93,-2,2,0.02197802197802198,OK
2025020732,WPG,NYI,81,84,-3,3,0.037037037037037035,OK
2025020733,UTA,TOR,129,129,0,0,0.0,OK
2025020734,ANA,DAL,98,65,33,33,0.336734693877551,OK
2025020735,NJD,SEA,92,94,-2,2,0.021739130434782608,OK
2025020736,BUF,PHI,64,34,30,30,0.46875,OK
2025020737,NYR,OTT,93,96,-3,3,0.03225806451612903,OK
2025020738,LAK,VGK,90,92,-2,2,0.022222222222222223,OK
2025020739,BOS,SEA,82,84,-2,2,0.024390243902439025,OK
2025020740,BUF,MTL,75,79,-4,4,0.05333333333333334,OK
2025020741,PIT,PHI,97,57,40,40,0.41237113402061853,OK
2025020742,WSH,SJS,79,80,-1,1,0.012658227848101266,OK
2025020743,CBJ,VAN,122,125,-3,3,0.02459016393442623,OK
2025020744,MIN,WPG,82,32,50,50,0.6097560975609756,OK
2025020745,CHI,CGY,78,80,-2,2,0.02564102564102564,OK
2025020746,UTA,DAL,90,50,40,40,0.4444444444444444,OK
2025020747,EDM,NYI,101,102,-1,1,0.009900990099009901,OK
2025020748,VGK,TOR,100,104,-4,4,0.04,OK
2025020749,DET,SJS,95,97,-2,2,0.021052631578947368,OK
2025020750,CAR,FLA,76,79,-3,3,0.039473684210526314,OK
2025020751,STL,TBL,90,91,-1,1,0.011111111111111112,OK
2025020752,COL,NSH,111,113,-2,2,0.018018018018018018,OK
2025020753,LAK,ANA,101,101,0,0,0.0,OK
