player_id,name,team,xg_for,xg_against,goals_for,goals_against,attempts_for,attempts_against,toi_sec,xg_for_60,xg_against_60,xgf_pct,gf_pct,cf_pct,games_played,last_game_id
8476463,Jonas Brodin,MIN,21.563752950304803,22.480023502813243,0.0,0.0,8.0,16.0,30966.0,2.5069272951332846,2.613449738749844,48.95981835994042,0.0,33.33333333333333,27,2025020433
8476467,Jamie Oleksiak,SEA,11.138660631795341,14.007242347003643,0.0,3.0,11.0,6.0,20558.0,1.950538878999087,2.4528685888322364,44.296125063341606,0.0,64.70588235294117,26,2025020434
8476468,J.T. Miller,NYR,17.732819121973492,16.17133467228169,2.0,0.0,11.0,21.0,23301.0,2.7397171296984926,2.498468083782417,52.30279224658953,100.0,34.375,27,2025020427
8476469,Joel Armia,LAK,12.937087757280725,13.69954837585511,0.0,0.0,8.0,14.0,20135.0,2.3130626236012226,2.449385356497561,48.56877457280371,0.0,36.36363636363637,29,2025020435
8476473,Connor Murphy,CHI,10.751966739324796,13.482337222806935,0.0,0.0,11.0,1.0,18138.0,2.1340324325487523,2.6759518139874827,44.36672394687179,0.0,91.66666666666666,28,2025020435
8476474,Stefan Noesen,NJD,7.113373610868605,8.043834985236499,0.0,0.0,0.0,0.0,11691.0,2.1904152766339045,2.476931481212163,46.930630833282216,0.0,0.0,20,2025020406
8476479,Phillip Danault,LAK,16.580284422816625,15.625080421995488,0.0,0.0,7.0,3.0,22734.0,2.625539892765895,2.474280351859935,51.48298894520211,0.0,70.0,29,2025020435
8476480,Vladislav Namestnikov,WPG,13.80511351877956,13.237904454946834,0.0,0.0,0.0,0.0,17987.0,2.763018216912571,2.649494414733341,51.0487162793439,0.0,0.0,27,2025020422
8476483,Rickard Rakell,PIT,5.646250620702706,7.5211635002790915,0.0,0.0,0.0,0.0,8075.0,2.517213899012971,3.3530883716414523,42.88048183815841,0.0,0.0,10,2025020134
8476525,Colin Miller,WPG,4.8815778139728,6.456930854140808,0.0,0.0,0.0,0.0,7809.0,2.2504392534642186,2.97668729349557,43.05308534711338,0.0,0.0,10,2025020408
8476539,Jonathan Marchessault,NSH,13.872664429810657,13.343558882007398,0.0,0.0,17.0,8.0,17806.0,2.8047619873816894,2.6977879352592744,50.97204072317687,0.0,68.0,23,2025020429
8476624,Barclay Goodrow,SJS,9.265432198723465,13.495108927911856,0.0,2.0,5.0,3.0,15789.0,2.1125819187665127,3.0769771448782492,40.708312456950665,0.0,62.5,29,2025020425
8476822,Luke Glendening,NJD,6.594844504686824,11.837470243620231,0.0,0.0,0.0,0.0,14558.0,1.6308174348724114,2.9272491329188646,35.778710350486705,0.0,0.0,28,2025020406
8476826,Yanni Gourde,TBL,14.749753477950193,14.327159648955242,0.0,0.0,8.0,13.0,21683.0,2.448882189762519,2.378719491594284,50.72668275884471,0.0,38.095238095238095,28,2025020428
8476853,Morgan Rielly,TOR,21.117178225714927,23.3317173021538,1.0,1.0,8.0,14.0,28656.0,2.6529118374013727,2.931120264089673,47.50889302181829,50.0,36.36363636363637,27,2025020431
8476854,Hampus Lindholm,BOS,11.15129292202823,16.332639210071687,0.0,1.0,12.0,21.0,20766.0,1.9331914918280664,2.831431241272179,40.57386282439569,0.0,36.36363636363637,22,2025020426
8476856,Mathew Dumba,PIT,6.610999459956028,7.330189060491756,0.0,0.0,0.0,0.0,9507.0,2.503376254953371,2.7757105940644076,47.42063024439817,0.0,0.0,11,2025020396
8476867,Brendan Gaunce,CBJ,2.6636656011976476,1.6967844611936567,1.0,0.0,15.0,9.0,3621.0,2.648217664819534,1.6869439547907108,61.08694201480828,100.0,62.5,6,2025020432
8476869,Brady Skjei,NSH,19.279809535539325,17.91221148142529,0.0,0.0,12.0,6.0,26891.0,2.5810611107040113,2.3979755804221132,51.83856377889524,0.0,66.66666666666666,28,2025020429
8476871,Tanner Pearson,WPG,7.599437458464985,11.837485346725954,0.0,0.0,0.0,0.0,13334.0,2.0517455265092206,3.19596124555373,39.09794536219198,0.0,0.0,25,2025020422
8476872,Scott Laughton,TOR,3.0145365593983837,4.643269467651332,1.0,0.0,7.0,13.0,5578.0,1.9455596295866229,2.996731818491358,39.3655382331456,100.0,35.0,10,2025020431
8476873,Mark Jankowski,CAR,8.354133199233816,6.491782361906536,0.0,0.0,12.0,3.0,10245.0,2.935566570741019,2.281153392177992,56.27226670412313,0.0,80.0,18,2025020431
8476874,Olli Määttä,UTA,6.841277890299991,7.232112011220632,0.0,0.0,0.0,0.0,11894.0,2.070674323615265,2.188969500621681,48.6114428589859,0.0,0.0,17,2025020314
8476875,Mike Matheson,MTL,18.486933913300284,22.867542434865346,0.0,0.0,0.0,0.0,28395.0,2.3438268035879917,2.8992129869876826,44.7035860342125,0.0,0.0,26,2025020422
8476878,Zemgus Girgensons,TBL,8.553591988383907,11.441578885958979,0.0,0.0,8.0,13.0,14971.0,2.0568386319004786,2.7512981089741717,42.7782890285753,0.0,38.095238095238095,21,2025020428
8476879,Cody Ceci,LAK,20.476895652863593,18.721936800963093,0.0,0.0,4.0,10.0,26171.0,2.81673701235371,2.5753304223555515,52.2385345966206,0.0,28.57142857142857,29,2025020435
8476880,Tom Wilson,WSH,20.480643809306766,14.230039155948472,1.0,0.0,8.0,4.0,22963.0,3.210831237795774,2.230899314611092,59.003862960021614,100.0,66.66666666666666,29,2025020425
8476881,Tomas Hertl,VGK,17.090849310888792,10.736741739581303,0.0,0.0,0.0,0.0,21146.0,2.9096310185945167,1.8278762064926082,61.41691991912492,0.0,0.0,28,2025020419
8476882,Teuvo Teravainen,CHI,11.977436450787797,16.6660486241654,0.0,0.0,9.0,1.0,21650.0,1.991629155789195,2.771259817413184,41.81556964679993,0.0,90.0,28,2025020435
8476883,Andrei Vasilevskiy,TBL,40.429008062346604,35.92097185889445,0.0,0.0,0.0,0.0,52951.0,2.748662518638888,2.4421729276504696,52.95221832939736,0.0,0.0,20,2025020414
8476885,Jacob Trouba,ANA,20.564044475520177,23.093570180188486,0.0,4.0,21.0,13.0,27738.0,2.6689220604179336,2.9972187125487975,47.10299597834584,0.0,61.76470588235294,28,2025020424
8476887,Filip Forsberg,NSH,19.43918094650775,12.548376745558821,0.0,1.0,12.0,9.0,23301.0,3.00334970204832,1.938721783786608,60.7710695941284,0.0,57.14285714285714,28,2025020429
8476889,Radek Faksa,DAL,7.383353184255867,7.795704329136962,0.0,0.0,0.0,0.0,14474.0,1.8364012341661686,1.938961972149583,48.64171031529043,0.0,0.0,27,2025020415
8476891,Matt Grzelcyk,CHI,16.604521454255433,16.60410668422239,0.0,0.0,9.0,8.0,23429.0,2.5513797957795705,2.5513160639890993,50.00062449136911,0.0,52.94117647058824,28,2025020435
8476892,Colton Parayko,STL,24.663796096586662,24.345126136496084,2.0,3.0,26.0,12.0,33637.0,2.6396428322297467,2.605537179040518,50.3251142297876,40.0,68.42105263157895,29,2025020426
8476897,Oskar Sundqvist,STL,8.0587315330097,10.355627396494924,0.0,2.0,15.0,6.0,12767.0,2.27237671487702,2.920048455187728,43.76330212667628,0.0,71.42857142857143,20,2025020426
8476899,Matt Murray,SEA,5.1760532171783495,8.054666244647493,0.0,0.0,0.0,0.0,9364.0,1.9899392975055592,3.096625211526161,39.1214796150175,0.0,0.0,5,2025020295
8476902,Esa Lindell,DAL,19.69825382494425,17.005214528905455,0.0,0.0,0.0,0.0,27860.0,2.5453594317946626,2.197371583060289,53.66864415928738,0.0,0.0,28,2025020415
8476905,Chandler Stephenson,SEA,10.548803676204953,18.4666594433834,0.0,1.0,7.0,8.0,20269.0,1.8735849442171706,3.2798842565583026,36.35579977726928,0.0,46.666666666666664,25,2025020434
8476906,Shayne Gostisbehere,CAR,16.196762751562986,9.225991260455364,1.0,1.0,18.0,11.0,16401.0,3.5551701667963385,2.025094112410177,63.70970959285579,50.0,62.06896551724138,18,2025020431
8476907,Mackenzie MacEachern,VAN,2.6431168771037967,4.249317846729394,0.0,0.0,0.0,0.0,4846.0,1.9635205855496631,3.1567363285649646,38.348087185566285,0.0,0.0,8,2025020352
8476914,Joonas Korpisalo,BOS,24.100088131669786,28.14627058808595,4.0,2.0,35.0,66.0,34734.0,2.4978498668166993,2.917215814968314,46.127785212631295,66.66666666666666,34.65346534653465,13,2025020426
8476917,Adam Pelech,NYI,22.29266006547419,20.736507564342595,2.0,1.0,21.0,17.0,28315.0,2.834313128578742,2.6364622013644126,51.80825308372137,66.66666666666666,55.26315789473685,29,2025020430
8476921,Jordan Martinook,CAR,18.113965689720125,13.863335860851855,0.0,1.0,13.0,6.0,19392.0,3.362741155269825,2.5736390830789335,56.646323521304495,0.0,68.42105263157895,27,2025020431
8476923,Damon Severson,CBJ,23.445456758002692,20.657500993781728,1.0,1.0,20.0,11.0,29561.0,2.8552364374956767,2.5157133918884416,53.16073559046974,50.0,64.51612903225806,28,2025020432
8476925,Colton Sissons,VGK,7.471641637991468,10.167305250620783,0.0,0.0,0.0,0.0,14041.0,1.9156691045345264,2.6068156756808505,42.358773940269515,0.0,0.0,25,2025020419
8476927,Teddy Blueger,VAN,1.4714779198644592,1.8311168576015886,0.0,0.0,0.0,0.0,2903.0,1.8247745475411827,2.27076151821072,44.55520640632354,0.0,0.0,4,2025020089
8476931,Jake McCabe,TOR,19.087732033903247,21.793382025003606,3.0,0.0,14.0,21.0,28887.0,2.37878060449516,2.7159682656562807,46.69083138585496,100.0,40.0,28,2025020431
8476932,Anthony Stolarz,TOR,22.87508227821932,26.02366589724347,0.0,0.0,0.0,0.0,34953.0,2.3560294166906863,2.6803192066511166,46.780506928596495,0.0,0.0,14,2025020256
8476945,Connor Hellebuyck,WPG,27.805569599665603,32.70910979564082,0.0,0.0,0.0,0.0,42529.0,2.353689260476291,2.768764731461049,45.94847048272097,0.0,0.0,15,2025020294
8476952,Dominic Toninato,CHI,0.1166385217858343,0.4800321259340624,0.0,0.0,0.0,0.0,529.0,0.7937593165009518,3.2667592691164926,19.54822517775158,0.0,0.0,1,2025010097
8476958,Jaccob Slavin,CAR,1.901643478191152,0.8589870032401714,0.0,0.0,0.0,0.0,1916.0,3.5730253243675087,1.613963054104706,68.88439039495043,0.0,0.0,2,2025020030
8476967,Brett Kulak,EDM,15.681395767887802,18.959832484502027,1.0,0.0,7.0,22.0,27800.0,2.0306843440430247,2.455230105906737,45.268013170999424,100.0,24.137931034482758,30,2025020434
8476979,Erik Gustafsson,DET,1.196060749869427,1.2784174651507385,0.0,0.0,0.0,0.0,1405.0,3.0646396437935493,3.275660408927159,48.335877140049085,0.0,0.0,2,2025020361
8476981,Josh Anderson,MTL,11.273396753862027,16.20183857086719,0.0,0.0,0.0,0.0,18106.0,2.2414795268918204,3.221397263621003,41.03111991807165,0.0,0.0,27,2025020422
8476988,Matt Benning,TOR,0.8460909577791091,0.9064006572059033,0.0,0.0,0.0,0.0,848.0,3.59189557547735,3.8479273183269482,48.27931560667382,0.0,0.0,1,2025010100
8476994,Vinnie Hinostroza,MIN,8.89533607557633,11.63159108933449,0.0,0.0,0.0,0.0,13695.0,2.3383139738645338,3.057592400263174,43.33496194589813,0.0,0.0,22,2025020332
8476999,Linus Ullmark,OTT,42.53814272215872,37.01301790387871,0.0,0.0,0.0,0.0,60358.0,2.5371502336023624,2.207609007156688,53.47268649181191,0.0,0.0,21,2025020411
8477015,Connor Brown,NJD,8.441195341983766,12.227015387218863,0.0,0.0,0.0,0.0,15154.0,2.0052991441956944,2.9046624913546197,40.841442215687266,0.0,0.0,20,2025020406
8477018,Ben Hutton,VGK,11.211311380834777,12.5655788887753,0.0,0.0,0.0,0.0,15824.0,2.550601679158569,2.858700960540387,47.152134924743606,0.0,0.0,20,2025020419
8477070,Liam O'Brien,UTA,3.172797200089747,4.169564512886444,1.0,0.0,8.0,5.0,4997.0,2.2857854553378205,3.0038887825477683,43.21221596155427,100.0,61.53846153846154,9,2025020424
8477073,Kurtis MacDermid,OTT,0.5634691203998078,2.847290563678474,0.0,0.0,0.0,0.0,2868.0,0.7072834147277922,3.5740048916466205,16.520340703865177,0.0,0.0,10,2025020411
8477126,Jayson Megna,COL,0.03234931938569363,0.5430946223031193,0.0,0.0,0.0,0.0,240.0,0.48523979078540447,8.14641933454679,5.6216282841999945,0.0,0.0,1,2025010092
8477149,Scott Sabourin,TBL,1.2681087323937077,0.7868473714059806,0.0,0.0,0.0,0.0,1658.0,2.753432712073189,1.7084743890600302,61.70977229386695,0.0,0.0,4,2025020297
8477220,Nate Schmidt,UTA,25.70908971880062,17.737097484042305,0.0,0.0,24.0,18.0,29571.0,3.1298475867465503,2.159330118783683,59.174559090235505,0.0,57.14285714285714,30,2025020424
8477346,MacKenzie Weegar,CGY,24.742878442290106,22.407452016280693,0.0,0.0,18.0,14.0,31070.0,2.8668928996538265,2.5962931206504827,52.47657482280157,0.0,56.25,31,2025020433
8477353,Tyler Motte,FLA,0.06894733817560893,0.08041281362393282,0.0,0.0,0.0,0.0,256.0,0.9695719430945006,1.1308051915865553,46.16180242515023,0.0,0.0,1,2025010099
8477365,Connor Clifton,PIT,5.813783563719237,6.868219703341141,0.0,0.0,5.0,8.0,9744.0,2.1479495925071075,2.5375195948304707,45.8427855701605,0.0,38.46153846153847,11,2025020428
8477369,Carson Soucy,NYR,15.932047320514874,16.892470762037366,1.0,0.0,12.0,16.0,25255.0,2.2710501031024966,2.4079546522801234,48.537033446908396,100.0,42.857142857142854,27,2025020427
8477380,Jonny Brodzinski,NYR,8.160164580306967,9.734428154816037,1.0,0.0,9.0,13.0,12673.0,2.3180456473688222,2.765244327099955,45.60128694234222,100.0,40.909090909090914,19,2025020427
8477401,John Hayden,SEA,0.3353815991419017,0.8073055028593342,0.0,0.0,0.0,0.0,1353.0,0.8923678912866565,2.148041249293129,29.350256824859038,0.0,0.0,3,2025020102
8477402,Pavel Buchnevich,STL,17.14751901199874,18.117479320028004,1.0,1.0,13.0,10.0,22052.0,2.799341032250837,2.957687536373155,48.62475492144236,50.0,56.52173913043478,29,2025020426
8477404,Jake Guentzel,TBL,18.29471730067332,15.503944756433476,1.0,1.0,6.0,12.0,22870.0,2.879798088431305,2.440498518721492,54.12852517582576,50.0,33.33333333333333,28,2025020428
8477406,Mattias Janmark,EDM,4.965035181844472,5.621890228928995,1.0,0.0,8.0,12.0,7524.0,2.37561491954281,2.689899631066505,46.897800723068784,100.0,40.0,12,2025020434
8477407,Anthony Duclair,NYI,11.953407543817837,17.044787224750152,0.0,1.0,12.0,13.0,20250.0,2.12505023001206,3.030184395511138,41.221212696917576,0.0,48.0,29,2025020430
8477409,Carter Verhaeghe,FLA,19.800275767577844,12.19784669568968,1.0,0.0,11.0,5.0,20728.0,3.4388746026283403,2.118499040162237,61.879492430556546,100.0,68.75,27,2025020429
8477416,Oliver Bjorkstrand,TBL,10.889660966553885,10.266014985354802,0.0,0.0,7.0,2.0,17535.0,2.23568745250037,2.1076506385672817,51.47394482364156,0.0,77.77777777777779,29,2025020428
8477419,Mason Geertsen,BUF,0.8814413866914399,1.0598298967629587,0.0,0.0,0.0,0.0,1519.0,2.0889986781363947,2.5117759238621797,45.40536885308258,0.0,0.0,6,2025020203
8477424,Juuse Saros,NSH,44.47725024010382,38.211563165450244,1.0,1.0,38.0,31.0,58491.0,2.737482704422454,2.3518426321249573,53.78871507317622,50.0,55.072463768115945,22,2025020429
8477425,Miles Wood,CBJ,13.02548170844329,12.716102129818731,0.0,1.0,15.0,11.0,15865.0,2.955671865767151,2.8854691249509883,50.600933455704265,0.0,57.692307692307686,22,2025020432
8477426,Nick Paul,TBL,4.0926787480973985,4.900045328948085,1.0,0.0,10.0,8.0,6022.0,2.446636249277754,2.9292864802745116,45.51100103854213,100.0,55.55555555555556,8,2025020428
8477429,Andrew Copp,DET,14.041936745177994,14.736830191473576,2.0,0.0,8.0,13.0,20247.0,2.496714193838138,2.620269110945072,48.79269767216712,100.0,38.095238095238095,30,2025020432
8477435,Ryan Graves,PIT,7.788852468172853,7.7906935008803675,0.0,0.0,5.0,8.0,11324.0,2.4761452565720834,2.4767305371926285,49.99409150718778,0.0,38.46153846153847,13,2025020428
8477444,Andre Burakovsky,CHI,13.586724772862262,17.374187583412308,0.0,0.0,10.0,5.0,18500.0,2.643903199043467,3.3809229892045574,43.883476741630204,0.0,66.66666666666666,23,2025020435
8477446,Michael McCarron,NSH,11.949156013773656,11.974730872676547,0.0,0.0,8.0,11.0,17968.0,2.3940873580579454,2.399211439316316,49.94654953222217,0.0,42.10526315789473,27,2025020429
8477447,Shea Theodore,VGK,27.18322267623645,20.594780620546505,0.0,0.0,0.0,0.0,30456.0,3.2131468884440246,2.4343712317430857,56.89484867624592,0.0,0.0,28,2025020419
8477450,Jason Dickinson,CHI,6.827908734615049,5.20622744114692,0.0,0.0,7.0,3.0,10490.0,2.343228927036623,1.786693878753948,56.73783838649909,0.0,70.0,15,2025020435
8477451,Ryan Hartman,MIN,15.58186786932162,17.353841872162864,0.0,1.0,13.0,23.0,20631.0,2.7189532417021876,3.028153300362867,47.309950177558584,0.0,36.11111111111111,25,2025020433
8477454,Adam Erne,DAL,4.350518046113307,5.552357354846651,0.0,0.0,0.0,0.0,8313.0,1.8840208066892703,2.40448532147816,43.9318669574655,0.0,0.0,15,2025020258
8477456,J.T. Compher,DET,17.052029791591362,17.95644611108704,0.0,1.0,8.0,14.0,21696.0,2.829429722056089,2.9794988016184245,48.708289498220516,0.0,36.36363636363637,29,2025020432
8477463,Steven Santini,TBL,3.7723144396564248,2.380856153667,0.0,0.0,0.0,0.0,4887.0,2.778868832159429,1.7538535201966852,61.30683982253997,0.0,0.0,7,2025020414
8477465,Tristan Jarry,PIT,27.64259792232682,26.543474937391778,2.0,2.0,38.0,33.0,35786.0,2.7807900441618667,2.670220470983357,51.0142117032365,50.0,53.52112676056338,13,2025020428
8477476,Artturi Lehkonen,COL,24.101268575305777,19.846190824486943,1.0,1.0,25.0,19.0,24406.0,3.555050678976514,2.9274066609912723,54.841096401170915,50.0,56.81818181818182,28,2025020430
8477478,William Carrier,CAR,14.009884199851527,8.325698362304893,0.0,1.0,14.0,5.0,13705.0,3.680086327578657,2.186976585501468,62.72450768124905,0.0,73.68421052631578,21,2025020431
8477479,Tyler Bertuzzi,CHI,14.35256104291703,16.627605815772768,0.0,0.0,7.0,9.0,20690.0,2.497303999734234,2.89315519269125,46.328223822626704,0.0,43.75,25,2025020435
8477480,Eric Comrie,WPG,20.866236678432873,20.633415473610228,0.0,0.0,0.0,0.0,26670.0,2.816589877853706,2.7851629435694343,50.28050982688922,0.0,0.0,11,2025020422
8477488,Brett Pesce,NJD,6.747610221624002,5.725868356730141,0.0,0.0,0.0,0.0,8745.0,2.777746917992728,2.3571327712096632,54.095657271849326,0.0,0.0,10,2025020140
8477492,Nathan MacKinnon,COL,28.147148682686108,18.95462603319396,2.0,1.0,31.0,16.0,25696.0,3.9434050146976176,2.6555360258210716,59.75814892850836,66.66666666666666,65.95744680851064,28,2025020430
8477494,Jonathan Drouin,NYI,14.50842943390584,14.619261485877173,0.0,0.0,0.0,0.0,20995.0,2.4877516533489414,2.506755958521449,49.80974796066643,0.0,0.0,26,2025020414
8477495,Seth Jones,FLA,21.950774763845715,16.80674464423158,0.0,0.0,11.0,16.0,25952.0,3.044959507931742,2.331391827960607,56.63617047501509,0.0,40.74074074074074,28,2025020429
8477496,Elias Lindholm,BOS,8.505261870522022,12.578253000006974,2.0,1.0,5.0,11.0,15082.0,2.030164615692831,3.002367776158673,40.34081566926426,66.66666666666666,31.25,20,2025020426
8477497,Sean Monahan,CBJ,17.670158008334884,17.703575432598612,1.0,1.0,12.0,8.0,20985.0,3.0313351837029106,3.037067979859662,49.95276520031519,50.0,60.0,27,2025020432
8477498,Darnell Nurse,EDM,21.27318782127339,25.58287273675891,0.0,0.0,11.0,13.0,32183.0,2.379625148574844,2.861707791453006,45.401144628721106,0.0,45.83333333333333,30,2025020434
8477500,Bo Horvat,NYI,16.181834918643073,17.075468522543826,1.0,1.0,11.0,23.0,21682.0,2.6867727011860096,2.835148357216021,48.65648517553283,50.0,32.35294117647059,28,2025020430
8477501,Valeri Nichushkin,COL,13.826928745322537,9.868029676885948,1.0,1.0,15.0,13.0,14784.0,3.366946934737631,2.402929304436513,58.35388481780589,50.0,53.57142857142857,20,2025020430
8477503,Max Domi,TOR,11.356359671160671,15.059833670882753,2.0,0.0,9.0,13.0,18244.0,2.240895352783294,2.97168390786987,42.99014443192367,100.0,40.909090909090914,27,2025020431
8477504,Josh Morrissey,WPG,21.041345358695743,20.193299217762895,0.0,0.0,0.0,0.0,29192.0,2.5948493865204396,2.4902671000255694,51.02831751024357,0.0,0.0,27,2025020422
8477505,Alexander Wennberg,SJS,16.004423279213846,17.585500334788964,0.0,1.0,12.0,8.0,24158.0,2.3849624888306087,2.6205729449971136,47.646500965968244,0.0,60.0,30,2025020425
8477506,Ryan Pulock,NYI,19.074061124589527,20.711111530058062,2.0,1.0,19.0,35.0,29096.0,2.3600020638067876,2.562551605313755,47.942637550327056,66.66666666666666,35.18518518518518,29,2025020430
8477507,Nikita Zadorov,BOS,20.404754418010075,22.99274447748307,1.0,1.0,16.0,24.0,30742.0,2.3894709486967756,2.6925339964523793,47.018272797580785,50.0,40.0,30,2025020426
8477508,Curtis Lazar,EDM,3.484027890671596,3.4849495959519077,0.0,0.0,3.0,9.0,6732.0,1.8631165190757197,1.8636094095999505,49.9933870838148,0.0,25.0,13,2025020434
8477511,Anthony Mantha,PIT,16.530610682783074,18.976708172314737,2.0,0.0,9.0,10.0,21142.0,2.814785661622319,3.2313002279979686,46.5555024028793,100.0,47.368421052631575,27,2025020428
8477527,Ross Johnston,ANA,8.132335615744351,11.382818924673336,0.0,1.0,7.0,8.0,14655.0,1.9977078278184692,2.7961888863066537,41.67189964548594,0.0,46.666666666666664,28,2025020424
8477541,Dakota Mermis,TOR,5.51127763985227,6.659849723752599,0.0,0.0,0.0,0.0,8428.0,2.354129034583314,2.844738847355168,45.28157068122184,0.0,0.0,11,2025020396
8477573,Nathan Walker,STL,11.86109764716347,11.45429011836438,0.0,0.0,0.0,0.0,17594.0,2.426960982709361,2.343721974884152,50.87240137905954,0.0,0.0,26,2025020409
8477810,Joel Hanley,CGY,19.52400642867224,12.593467254974676,1.0,0.0,14.0,5.0,22740.0,3.0908717301328084,1.9936887474893945,60.789359153777944,100.0,73.68421052631578,28,2025020433
8477831,Player 8477831,TBL,0.0,0.1302226460365652,0.0,0.0,0.0,0.0,159.0,0.0,2.9484372687524196,0.0,0.0,0.0,1,2025010099
8477839,Conor Sheary,NYR,16.16770163849633,13.086339060598762,0.0,0.0,9.0,19.0,21692.0,2.6831885440985976,2.1718062243295013,55.26655891675313,0.0,32.142857142857146,28,2025020427
8477845,Trevor van Riemsdyk,WSH,13.477398205822682,12.078319117678351,2.0,0.0,9.0,10.0,17810.0,2.72423545990801,2.4414345212600823,52.73731132339952,100.0,47.368421052631575,22,2025020425
8477887,Patrick Brown,BOS,0.3635879561023575,0.3338165989584912,0.0,0.0,0.0,0.0,478.0,2.7383193346621066,2.5140999084739923,52.13443953927636,0.0,0.0,1,2025010078
8477903,Garnet Hathaway,PHI,5.986353814608285,9.592386329397979,0.0,0.0,0.0,0.0,14231.0,1.5143611645414816,2.4265751377860107,38.42643088768294,0.0,0.0,28,2025020423
8477919,Frederick Gaudreau,SEA,4.22444784900371,6.122069210743014,1.0,1.0,11.0,4.0,8813.0,1.7256339789417174,2.5007885122744637,40.82966107927262,50.0,73.33333333333333,13,2025020434
8477932,Aaron Ekblad,FLA,17.63290767232133,16.276037868462524,1.0,1.0,12.0,14.0,24116.0,2.632213784224448,2.4296623124259864,52.000754936815774,50.0,46.15384615384615,27,2025020429
8477933,Sam Reinhart,FLA,16.88127489573067,14.292161242773894,0.0,0.0,3.0,11.0,21097.0,2.88062708558707,2.438819759870409,54.15275627853995,0.0,21.428571428571427,27,2025020429
8477934,Leon Draisaitl,EDM,21.690960637039737,19.058209214533854,2.0,1.0,11.0,12.0,28486.0,2.741257399892686,2.4085358833223998,53.23043565316241,66.66666666666666,47.82608695652174,29,2025020434
8477935,Sam Bennett,FLA,16.785762136906666,12.255568320159751,1.0,0.0,13.0,8.0,20360.0,2.9680129515159135,2.1669963630930797,57.79956314922311,100.0,61.904761904761905,27,2025020429
8477938,Haydn Fleury,WPG,7.861192232942907,10.633046978225835,0.0,0.0,0.0,0.0,11734.0,2.4118196726260837,3.2622267872518327,42.5061671539076,0.0,0.0,16,2025020263
8477939,William Nylander,TOR,17.784845294513545,17.08985177539781,0.0,1.0,7.0,9.0,21394.0,2.9926822034331475,2.875734616781907,50.996415134047645,0.0,43.75,24,2025020431
8477940,Nikolaj Ehlers,CAR,17.606214073157336,12.090725428607897,0.0,2.0,13.0,7.0,20088.0,3.1552354969816014,2.16679667179353,59.2862913436275,0.0,65.0,27,2025020431
8477942,Kevin Fiala,LAK,17.16564370455631,16.362859780791474,0.0,0.0,6.0,9.0,24326.0,2.5403402670559365,2.42153643060303,51.197166351483084,0.0,40.0,29,2025020435
8477946,Dylan Larkin,DET,18.988854163267625,17.071269461829083,0.0,0.0,17.0,22.0,24484.0,2.7920223406209543,2.5100706609452987,52.65887150218194,0.0,43.58974358974359,30,2025020432
8477947,Sonny Milano,WSH,7.681710769698472,5.719975078501983,1.0,0.0,5.0,8.0,9001.0,3.072342936442006,2.2877358385298456,57.31898849673419,100.0,38.46153846153847,18,2025020425
8477948,Travis Sanheim,PHI,19.706718755033823,21.01102435757972,0.0,0.0,0.0,0.0,31125.0,2.27933132588343,2.430190769069462,48.39835719904887,0.0,0.0,28,2025020423
8477949,Alex Tuch,BUF,19.553989953636048,16.33911921626918,0.0,0.0,0.0,0.0,22052.0,3.192198613871294,2.6673693623512174,54.478395452103086,0.0,0.0,29,2025020423
8477950,Tony DeAngelo,NYI,17.738859008658622,22.342665859154607,2.0,1.0,15.0,19.0,25042.0,2.5501115099101925,3.21194781139512,44.2569464788589,66.66666666666666,44.11764705882353,28,2025020430
8477951,Nick Schmaltz,UTA,18.570375779868645,15.561829020789403,3.0,0.0,16.0,12.0,24786.0,2.697222335492904,2.2602511286549607,54.40719662947359,100.0,57.14285714285714,30,2025020424
8477952,Robby Fabbri,PIT,0.16787767954872024,1.0408399470899725,0.0,0.0,0.0,0.0,574.0,1.0528913699919737,6.527916044466727,13.888908033513925,0.0,0.0,1,2025010076
8477953,Kasperi Kapanen,EDM,3.9657264920930495,4.535058344769425,0.0,0.0,0.0,0.0,5625.0,2.5380649549395518,2.902437340652432,46.65129830008433,0.0,0.0,8,2025020090
8477955,Jared McCann,SEA,5.317063874345838,4.343121562467244,1.0,1.0,13.0,11.0,5751.0,3.328365492548255,2.7186989436414675,55.04101250565589,50.0,54.166666666666664,8,2025020434
8477956,David Pastrnak,BOS,13.726429034077801,17.886618231556554,0.0,0.0,0.0,0.0,22543.0,2.1920394145712674,2.8564000192345116,43.42013890258347,0.0,0.0,26,2025020365
8477960,Adrian Kempe,LAK,14.874766563214632,16.90118500710151,0.0,0.0,2.0,7.0,23723.0,2.257267614870492,2.5647795820750092,46.81139612860582,0.0,22.22222222222222,29,2025020435
8477964,Ivan Barbashev,VGK,19.932774578865583,17.11478006652167,0.0,0.0,0.0,0.0,24061.0,2.9823360826198453,2.5607085424329004,53.80321257275584,0.0,0.0,28,2025020419
8477967,Thatcher Demko,VAN,16.558449149406812,22.528389954119127,0.0,0.0,0.0,0.0,28662.0,2.0797717164840037,2.829607279144123,42.36323409408951,0.0,0.0,11,2025020263
8477968,Alex Nedeljkovic,SJS,23.775428911271447,26.90444223401254,0.0,2.0,26.0,21.0,34483.0,2.4821374033749155,2.808804107602156,46.91296243258872,0.0,55.319148936170215,13,2025020425
